flight_number,standard_time,estimated_time,location,airline,international,flight_status
FZ573,2023-08-15 00:25:00,"[{""time"": ""2023-08-15 00:48:00"", ""timestamp"": ""2023-08-15 01:15:03""}]",Dubai,Flydubai,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 01:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 02:15:02""}]"
QR644,2023-08-15 01:00:00,"[{""time"": ""2023-08-15 00:46:00"", ""timestamp"": ""2023-08-15 01:15:03""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 01:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 02:15:02""}]"
KU393,2023-08-15 01:30:00,"[{""time"": ""2023-08-15 01:58:00"", ""timestamp"": ""2023-08-15 02:15:02""}]",Kuwait,Kuwait Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 02:15:02""}]"
BHA716,2023-08-14 20:50:00,"[{""time"": ""2023-08-14 21:28:00"", ""timestamp"": ""2023-08-14 21:45:03""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 21:45:03""}]"
BHA808,2023-08-14 21:10:00,"[{""time"": ""2023-08-14 21:43:00"", ""timestamp"": ""2023-08-14 22:15:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 22:15:03""}]"
CZ3067,2023-08-14 22:30:00,"[{""time"": ""2023-08-14 22:39:00"", ""timestamp"": ""2023-08-14 22:45:08""}]",Guangzhou,China Southern,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 22:45:08""}]"
MH114,2023-08-14 22:40:00,"[{""time"": ""2023-08-14 22:55:00"", ""timestamp"": ""2023-08-14 23:15:08""}]",Kuala Lumpur,Malaysia Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 23:15:08""}]"
SHA436,2023-08-14 18:05:00,"[{""time"": ""2023-08-14 20:54:00"", ""timestamp"": ""2023-08-14 21:15:03""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 21:15:03""}]"
J91539,2023-08-15 01:45:00,"[{""time"": ""2023-08-15 01:43:00"", ""timestamp"": ""2023-08-15 02:15:02""}]",Kuwait,Jazeera,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 02:15:02""}]"
BG371,2023-08-15 11:35:00,"[{""time"": ""2023-08-15 11:37:00"", ""timestamp"": ""2023-08-15 11:45:03""}]",Dhaka,Biman Bangladesh,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 11:45:03""}]"
MH170,2023-08-15 12:05:00,"[{""time"": ""2023-08-15 11:54:00"", ""timestamp"": ""2023-08-15 12:15:05""}]",Kuala Lumpur,Malaysia Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 12:15:05""}]"
UL181,2023-08-15 12:15:00,"[{""time"": ""2023-08-15 12:15:00"", ""timestamp"": ""2023-08-15 12:15:05""}]",Colombo,SriLankan Airlines,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-15 12:15:05""}]"
KB205,2023-08-15 12:05:00,"[{""time"": ""2023-08-15 12:41:00"", ""timestamp"": ""2023-08-15 14:15:02""}]",Delhi,Druk Air,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-15 13:45:02""}]"
6E1153,2023-08-15 13:05:00,"[{""time"": ""2023-08-15 13:02:00"", ""timestamp"": ""2023-08-15 14:15:02""}]",Delhi,IndiGo,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-15 14:15:02""}]"
AI247,2023-08-15 13:35:00,"[{""time"": ""2023-08-15 12:58:00"", ""timestamp"": ""2023-08-15 14:15:02""}]",Kolkata,Air India,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-15 14:15:02""}]"
SG7658,2023-08-15 08:15:00,"[{""time"": ""2023-08-15 08:15:00"", ""timestamp"": ""2023-08-15 00:45:08""}]",Kolkata,Spicejet,t,"[{""status"": ""Cargo Flight"", ""timestamp"": ""2023-08-15 00:45:08""}]"
6E1157,2023-08-15 14:20:00,"[{""time"": ""2023-08-15 14:13:00"", ""timestamp"": ""2023-08-15 14:15:02""}]",Mumbai,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 14:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 15:15:02""}]"
BHA452,2023-08-15 10:45:00,"[{""time"": ""2023-08-15 10:59:00"", ""timestamp"": ""2023-08-15 11:15:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 11:15:02""}]"
AI215,2023-08-15 14:50:00,"[{""time"": ""2023-08-15 14:48:00"", ""timestamp"": ""2023-08-15 15:15:02""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 15:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 16:15:05""}]"
H9566,2023-08-15 09:20:00,"[{""time"": ""2023-08-15 09:35:00"", ""timestamp"": ""2023-08-15 11:15:02""}]",Dubai,Himalaya Airlines,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-15 11:15:02""}]"
BHA282,2023-08-15 09:30:00,"[{""time"": ""2023-08-15 11:07:00"", ""timestamp"": ""2023-08-15 11:15:02""}]",Tumlingtar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 11:15:02""}]"
6E1151,2023-08-15 09:50:00,"[{""time"": ""2023-08-15 09:58:00"", ""timestamp"": ""2023-08-15 11:15:02""}]",Delhi,IndiGo,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-15 11:15:02""}]"
QR652,2023-08-15 10:05:00,"[{""time"": ""2023-08-15 10:23:00"", ""timestamp"": ""2023-08-15 11:15:02""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 10:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 12:15:05""}]"
RA240,2023-08-15 10:10:00,"[{""time"": ""2023-08-15 10:06:00"", ""timestamp"": ""2023-08-15 11:15:02""}]",Doha,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 10:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 12:15:05""}]"
NYT892,2023-08-15 10:40:00,"[{""time"": ""2023-08-15 11:30:00"", ""timestamp"": ""2023-08-15 11:45:03""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 11:45:03""}]"
CA437,2023-08-15 11:05:00,"[{""time"": ""2023-08-15 10:58:00"", ""timestamp"": ""2023-08-15 11:15:02""}]",Tianfu,Air China,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 11:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 12:15:05""}]"
BHA252,2023-08-15 11:30:00,"[{""time"": ""2023-08-15 11:55:00"", ""timestamp"": ""2023-08-15 12:15:05""}]",Dhangadhi,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 12:15:05""}]"
BHA556,2023-08-15 13:05:00,"[{""time"": ""2023-08-15 13:33:00"", ""timestamp"": ""2023-08-15 14:15:02""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 13:45:02""}]"
BHA358,2023-08-15 13:10:00,"[{""time"": ""2023-08-15 13:41:00"", ""timestamp"": ""2023-08-15 14:15:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 14:15:02""}]"
BHA856,2023-08-15 13:35:00,"[{""time"": ""2023-08-15 13:39:00"", ""timestamp"": ""2023-08-15 14:15:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 13:45:02""}]"
BHA360,2023-08-15 13:40:00,"[{""time"": ""2023-08-15 13:52:00"", ""timestamp"": ""2023-08-15 14:15:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 14:15:02""}]"
BHA404,2023-08-15 13:55:00,"[{""time"": ""2023-08-15 14:20:00"", ""timestamp"": ""2023-08-15 14:45:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 14:45:02""}]"
BHA706,2023-08-15 14:15:00,"[{""time"": ""2023-08-15 14:25:00"", ""timestamp"": ""2023-08-15 14:45:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 14:45:02""}]"
BHA956,2023-08-15 14:35:00,"[{""time"": ""2023-08-15 15:05:00"", ""timestamp"": ""2023-08-15 15:15:02""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 15:15:02""}]"
SHA434,2023-08-15 14:35:00,"[{""time"": ""2023-08-15 15:23:00"", ""timestamp"": ""2023-08-15 15:45:02""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 15:45:02""}]"
BHA654,2023-08-15 14:55:00,"[{""time"": ""2023-08-15 15:00:00"", ""timestamp"": ""2023-08-15 15:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 15:15:02""}]"
BHA506,2023-08-15 15:05:00,"[{""time"": ""2023-08-15 15:43:00"", ""timestamp"": ""2023-08-15 16:15:05""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 16:15:05""}]"
BHA858,2023-08-15 15:05:00,"[{""time"": ""2023-08-15 15:22:00"", ""timestamp"": ""2023-08-15 15:45:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 15:45:02""}]"
6E1155,2023-08-15 15:30:00,"[{""time"": ""2023-08-15 15:13:00"", ""timestamp"": ""2023-08-15 15:45:02""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 15:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 16:15:05""}]"
BHA376,2023-08-15 15:30:00,"[{""time"": ""2023-08-15 16:02:00"", ""timestamp"": ""2023-08-15 16:45:03""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 16:45:03""}]"
UK155,2023-08-15 16:00:00,"[{""time"": ""2023-08-15 16:02:00"", ""timestamp"": ""2023-08-15 16:15:05""}]",Delhi,Vistara,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 16:15:05""}]"
SL220,2023-08-15 17:20:00,"[{""time"": ""2023-08-15 17:15:00"", ""timestamp"": ""2023-08-15 17:15:04""}]",Bangkok,Thai Lion,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 17:15:04""}]"
H9873,2023-08-15 18:25:00,"[{""time"": ""2023-08-15 18:15:00"", ""timestamp"": ""2023-08-15 17:15:04""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-15 17:15:04""}]"
SHA824,2023-08-15 15:05:00,"[{""time"": ""2023-08-15 17:55:00"", ""timestamp"": ""2023-08-15 18:15:03""}]",Bhairahawa,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:15:03""}]"
NYT926,2023-08-15 15:25:00,"[{""time"": ""2023-08-15 17:27:00"", ""timestamp"": ""2023-08-15 17:45:03""}]",Bhadrapur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 17:45:03""}]"
BHA708,2023-08-15 15:50:00,"[{""time"": ""2023-08-15 17:19:00"", ""timestamp"": ""2023-08-15 17:45:03""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 17:45:03""}]"
NYT682,2023-08-15 16:00:00,"[{""time"": ""2023-08-15 17:18:00"", ""timestamp"": ""2023-08-15 17:45:03""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 17:45:03""}]"
BHA172,2023-08-15 16:25:00,"[{""time"": ""2023-08-15 17:22:00"", ""timestamp"": ""2023-08-15 17:45:03""}]",Rajbiraj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 17:45:03""}]"
BHA558,2023-08-15 16:25:00,"[{""time"": ""2023-08-15 17:40:00"", ""timestamp"": ""2023-08-15 18:15:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:15:03""}]"
BHA406,2023-08-15 16:40:00,"[{""time"": ""2023-08-15 17:26:00"", ""timestamp"": ""2023-08-15 17:45:03""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 17:45:03""}]"
NYT540,2023-08-15 17:00:00,"[{""time"": ""2023-08-15 19:02:00"", ""timestamp"": ""2023-08-15 19:15:02""}]",Simara Airport,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 19:15:02""}]"
BHA380,2023-08-15 16:50:00,"[{""time"": ""2023-08-15 17:42:00"", ""timestamp"": ""2023-08-15 18:15:03""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:15:03""}]"
BHA658,2023-08-15 17:10:00,"[{""time"": ""2023-08-15 17:49:00"", ""timestamp"": ""2023-08-15 18:15:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:15:03""}]"
SHA224,2023-08-15 15:15:00,"[{""time"": ""2023-08-15 18:02:00"", ""timestamp"": ""2023-08-15 18:15:03""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:15:03""}]"
NYT422,2023-08-15 15:40:00,"[{""time"": ""2023-08-15 18:08:00"", ""timestamp"": ""2023-08-15 18:15:03""}]",Nepalgunj,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:15:03""}]"
BHA562,2023-08-15 18:20:00,"[{""time"": ""2023-08-15 18:54:00"", ""timestamp"": ""2023-08-15 19:15:02""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 19:15:02""}]"
BHA710,2023-08-15 17:15:00,"[{""time"": ""2023-08-15 18:05:00"", ""timestamp"": ""2023-08-15 18:15:03""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:15:03""}]"
BHA958,2023-08-15 17:20:00,"[{""time"": ""2023-08-15 18:29:00"", ""timestamp"": ""2023-08-15 18:45:03""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:45:03""}]"
BHA860,2023-08-15 17:30:00,"[{""time"": ""2023-08-15 18:19:00"", ""timestamp"": ""2023-08-15 18:45:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:45:03""}]"
BHA512,2023-08-15 18:40:00,"[{""time"": ""2023-08-15 19:32:00"", ""timestamp"": ""2023-08-15 19:45:02""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 19:45:02""}]"
QR646,2023-08-15 16:45:00,"[{""time"": ""2023-08-15 17:30:00"", ""timestamp"": ""2023-08-15 17:45:03""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 17:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 18:45:03""}]"
H9679,2023-08-15 17:40:00,"[{""time"": ""2023-08-15 17:47:00"", ""timestamp"": ""2023-08-15 18:15:03""}]",Dhaka,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:15:03""}]"
H9873D,2023-08-15 18:25:00,"[{""time"": ""2023-08-15 18:17:00"", ""timestamp"": ""2023-08-15 18:45:03""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 18:45:03""}]"
BHA564,2023-08-15 18:45:00,"[{""time"": ""2023-08-15 19:25:00"", ""timestamp"": ""2023-08-15 19:45:02""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 19:45:02""}]"
SHA736,2023-08-15 17:05:00,"[{""time"": ""2023-08-15 19:57:00"", ""timestamp"": ""2023-08-15 20:15:02""}]",Biratnagar,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 20:15:02""}]"
BHA802,2023-08-15 18:35:00,"[{""time"": ""2023-08-15 19:50:00"", ""timestamp"": ""2023-08-15 20:15:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 20:15:02""}]"
NYT794,2023-08-15 18:40:00,"[{""time"": ""2023-08-15 20:24:00"", ""timestamp"": ""2023-08-15 20:45:07""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 20:45:07""}]"
SHA226,2023-08-15 17:40:00,"[{""time"": ""2023-08-15 20:54:00"", ""timestamp"": ""2023-08-15 21:15:02""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 21:15:02""}]"
BHA256,2023-08-15 19:15:00,"[{""time"": ""2023-08-15 20:40:00"", ""timestamp"": ""2023-08-15 21:15:02""}]",Dhangadhi,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 21:15:02""}]"
OV425,2023-08-15 20:45:00,"[{""time"": ""2023-08-15 21:00:00"", ""timestamp"": ""2023-08-15 21:15:02""}]",Muscat,Salam Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 21:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 21:45:02""}]"
RA226,2023-08-15 20:45:00,"[{""time"": ""2023-08-15 20:28:00"", ""timestamp"": ""2023-08-15 20:45:07""}]",Banglore,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 20:45:07""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 21:45:02""}]"
SQ442,2023-08-15 22:10:00,"[{""time"": ""2023-08-15 21:32:00"", ""timestamp"": ""2023-08-15 21:45:02""}]",Singapore,Singapore Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 21:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 22:45:03""}]"
H9891,2023-08-15 21:00:00,"[{""time"": ""2023-08-15 20:49:00"", ""timestamp"": ""2023-08-15 21:15:02""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 21:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 21:45:02""}]"
MH114,2023-08-15 22:30:00,"[{""time"": ""2023-08-15 22:14:00"", ""timestamp"": ""2023-08-15 22:45:03""}]",Kuala Lumpur,Malaysia Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 22:45:03""}]"
TK726,2023-08-16 06:05:00,"[{""time"": ""2023-08-16 06:27:00"", ""timestamp"": ""2023-08-16 06:45:03""}]",Istanbul,Turkish Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 06:45:03""}]"
H9873,2023-08-16 06:15:00,"[{""time"": ""2023-08-16 06:19:00"", ""timestamp"": ""2023-08-16 06:45:03""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 06:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 07:15:03""}]"
J9539,2023-08-16 06:45:00,"[{""time"": ""2023-08-16 06:52:00"", ""timestamp"": ""2023-08-16 07:15:03""}]",Kuwait,Jazeera,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 07:15:03""}]"
BHA408,2023-08-15 19:25:00,"[{""time"": ""2023-08-15 20:44:00"", ""timestamp"": ""2023-08-15 21:15:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 21:15:02""}]"
NYT574,2023-08-15 19:30:00,"[{""time"": ""2023-08-15 21:23:00"", ""timestamp"": ""2023-08-15 21:45:02""}]",Janakpur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 21:45:02""}]"
BHA902,2023-08-15 19:50:00,"[{""time"": ""2023-08-15 20:36:00"", ""timestamp"": ""2023-08-15 21:15:02""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 21:15:02""}]"
BHA664,2023-08-15 20:50:00,"[{""time"": ""2023-08-15 21:02:00"", ""timestamp"": ""2023-08-15 21:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 21:15:02""}]"
BHA808,2023-08-15 21:10:00,"[{""time"": ""2023-08-15 21:34:00"", ""timestamp"": ""2023-08-15 21:45:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 21:45:02""}]"
CZ3067,2023-08-15 23:05:00,"[{""time"": ""2023-08-15 23:38:00"", ""timestamp"": ""2023-08-15 22:45:03""}]",Guangzhou,China Southern,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 22:45:03""}]"
AI211,2023-08-15 20:35:00,"[{""time"": ""2023-08-15 20:34:00"", ""timestamp"": ""2023-08-15 20:45:07""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 20:45:07""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 21:45:02""}]"
NYT672,2023-08-16 08:40:00,"[{""time"": ""2023-08-16 09:49:00"", ""timestamp"": ""2023-08-16 10:15:03""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:15:03""}]"
3L043,2023-08-16 00:05:00,"[{""time"": ""2023-08-16 00:10:00"", ""timestamp"": ""2023-08-16 00:15:03""}]",Abu Dhabi,Air Arabia Abu  Dhabi,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 00:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 01:15:02""}]"
FZ573,2023-08-16 00:25:00,"[{""time"": ""2023-08-16 01:48:00"", ""timestamp"": ""2023-08-16 02:15:02""}]",Dubai,Flydubai,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 02:15:02""}]"
QR644,2023-08-16 01:00:00,"[{""time"": ""2023-08-16 00:55:00"", ""timestamp"": ""2023-08-16 01:15:02""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 01:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 02:15:02""}]"
BHA604,2023-08-16 09:00:00,"[{""time"": ""2023-08-16 09:57:00"", ""timestamp"": ""2023-08-16 10:15:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:15:03""}]"
BHA502,2023-08-16 08:40:00,"[{""time"": ""2023-08-16 10:15:00"", ""timestamp"": ""2023-08-16 10:45:03""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:45:03""}]"
NYT532,2023-08-16 09:15:00,"[{""time"": ""2023-08-16 09:57:00"", ""timestamp"": ""2023-08-16 10:15:03""}]",Simara Airport,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:15:03""}]"
RA218,2023-08-15 22:00:00,"[{""time"": ""2023-08-15 22:06:00"", ""timestamp"": ""2023-08-15 22:15:02""}]",Delhi,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 22:15:02""}]"
RA410,2023-08-15 22:00:00,"[{""time"": ""2023-08-15 22:10:00"", ""timestamp"": ""2023-08-15 22:15:02""}]",Hong Kong,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 22:15:02""}]"
CX603,2023-08-15 22:10:00,"[{""time"": ""2023-08-15 23:25:00"", ""timestamp"": ""2023-08-15 23:45:03""}]",Hong Kong,Cathay Pacific,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 23:45:03""}]"
H9566,2023-08-16 09:10:00,"[{""time"": ""2023-08-16 09:30:00"", ""timestamp"": ""2023-08-16 09:45:08""}]",Dubai,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 09:45:08""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 10:45:03""}]"
G9536,2023-08-16 09:20:00,"[{""time"": ""2023-08-16 09:48:00"", ""timestamp"": ""2023-08-16 10:15:03""}]",Sharjah,Air Arabia,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 11:15:02""}]"
BHA282,2023-08-16 09:30:00,"[{""time"": ""2023-08-16 10:36:00"", ""timestamp"": ""2023-08-16 10:45:03""}]",Tumlingtar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:45:03""}]"
BHA852,2023-08-16 09:40:00,"[{""time"": ""2023-08-16 10:08:00"", ""timestamp"": ""2023-08-16 10:15:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:15:03""}]"
BHA702,2023-08-16 09:45:00,"[{""time"": ""2023-08-16 10:16:00"", ""timestamp"": ""2023-08-16 10:45:03""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:45:03""}]"
BHA952,2023-08-16 09:45:00,"[{""time"": ""2023-08-16 10:17:00"", ""timestamp"": ""2023-08-16 10:45:03""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:45:03""}]"
NYT788,2023-08-16 10:20:00,"[{""time"": ""2023-08-16 10:37:00"", ""timestamp"": ""2023-08-16 11:15:02""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 11:15:02""}]"
6E1151,2023-08-16 09:50:00,"[{""time"": ""2023-08-16 09:36:00"", ""timestamp"": ""2023-08-16 09:45:08""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 09:45:08""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 10:15:03""}]"
QR652,2023-08-16 10:05:00,"[{""time"": ""2023-08-16 10:06:00"", ""timestamp"": ""2023-08-16 10:15:03""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-16 11:45:34""}]"
RA240,2023-08-16 10:10:00,"[{""time"": ""2023-08-16 10:29:00"", ""timestamp"": ""2023-08-16 10:45:03""}]",Doha,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:45:03""}]"
BHA134,2023-08-16 10:15:00,"[{""time"": ""2023-08-16 10:24:00"", ""timestamp"": ""2023-08-16 10:45:03""}]",Surkhet,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 10:45:03""}]"
SHA432,2023-08-16 10:15:00,"[{""time"": ""2023-08-16 10:50:00"", ""timestamp"": ""2023-08-16 11:15:02""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-16 11:15:02""}]"
